data/test3
0.6 0.0
0.659299735881 1.18429628946e-06
0.597456579188 8.58423518146e-06
0.653717361985 3.16913162366e-05
0.589874060481 6.77583356229e-05
0.642437851575 0.00018236241784
0.577112016167 0.000282878037926
0.625911823765 0.000486789013788
0.559769443192 0.000649268658867
0.604375347187 0.000997155428867
0.538757111331 0.00096330162169
0.57915016156 0.00137725487899
0.512355857859 0.00199765000899
0.549166779542 0.00215266938256
0.484364116213 0.00236999451186
0.514173377069 0.00390490080324
0.452437578016 0.00330203794716
0.477412705015 0.00527199994738
0.416479550232 0.00545817682279
0.440206221662 0.00538288218751
0.380150198428 0.00683758993784
0.399647737855 0.00661226599962
0.344499175926 0.0065651746249
0.358084559258 0.00781614299334
0.304604150014 0.00953273717999
0.314126361759 0.0111501030706
0.268495184754 0.00856580049375
0.274661896023 0.00987042104716
0.231119030319 0.00932859834652
0.234131354252 0.0105882767866
0.194946091669 0.00985849035414
0.195234268925 0.0110238868277
0.160531704885 0.0101109332094
0.158562641695 0.0111348074538
0.127070407559 0.0124785421664
0.123318460186 0.0135124964881
0.0990141641393 0.00966980408338
0.0940425940265 0.0102892696165
0.0719024762285 0.0110920184224
0.0671394046388 0.00932855493818
0.0501871935083 0.00792847470794
0.0436509523597 0.00993799786333
0.0308992106211 0.00817769202169
0.0254619051345 0.00797107512182
0.0168528211146 0.00505703945566
0.01192367706 0.00571298798892
0.00632606917038 0.0040904100703
0.00322019387962 0.00324415238667
0.000655318822683 0.00178060614658
-0.00053092873225 0.000654925347106
-0.000482662483864 -0.000595386679187
0.000977974749276 -0.0015861065363
0.00318557769732 -0.00238803818416
0.00695867608742 -0.00449945107733
0.0111814036451 -0.00420404207367
0.018538103226 -0.00556274340122
0.023147186486 -0.00724643192893
0.034587808035 -0.00727567723457
0.0396826839634 -0.00903454351211
0.0552059128592 -0.00872132217874
0.0610358223989 -0.00848050448926
0.0801004505917 -0.00985237450635
0.0854932672968 -0.00935388146959
0.108915580553 -0.0106367844917
0.112107691078 -0.0122840877164
0.139777448315 -0.013726396383
0.142726586103 -0.0125717585051
0.176584875374 -0.0111220265303
0.177485699023 -0.0100217152979
0.214440700836 -0.0108443393896
0.21110873401 -0.0119882337705
0.25225856163 -0.0127896423633
0.247856393779 -0.0111924657454
0.295344703229 -0.00942238054313
0.285569419781 -0.0101364573369
0.335064565015 -0.010486010898
0.323656841904 -0.008891159355
0.376915615676 -0.00904368113508
0.363316125323 -0.00601115090874
0.418165218271 -0.00752134893162
0.398500071263 -0.00614267625132
0.459896410034 -0.00477937800505
0.434011550014 -0.00479272722489
0.496122024577 -0.00456969492482
0.46743034279 -0.00354990982113
0.531486677237 -0.00328439171064
0.499242526856 -0.00195697216596
0.563591443645 -0.00219741500989
0.526500146873 -0.00125204988999
0.592632822464 -0.00105963178386
0.549432133806 -0.000906504935334
0.615746387511 -0.000714195524754
0.569010748877 -0.00044253546708
0.634823217784 -0.000311165841719
0.584233903423 -0.000131013548803
0.648861466529 -7.45341691852e-05
0.594214874266 -3.64727711171e-05
0.657202237107 -9.44265869961e-06
0.599363396255 -1.07663299042e-06
0.66 0.0
