data/test4
0.6 0.0
0.599363396255 1.07663299041e-06
0.597456579188 8.58423518146e-06
0.594288510895 2.88102874878e-05
0.589744575307 8.57626821297e-05
0.584233903423 0.000131013548803
0.577394382584 0.000223617096689
0.569010748877 0.00044253546708
0.560249870616 0.000513642316479
0.549432133806 0.000906504935334
0.538757111331 0.00096330162169
0.525669762145 0.00158029457405
0.513308823397 0.00158363353102
0.499242526856 0.00195697216596
0.484364116213 0.00236999451186
0.46743034279 0.00354990982113
0.451020022342 0.00415426811348
0.434011550014 0.00479272722489
0.418087645486 0.0043448890955
0.400187474238 0.00489352926137
0.381904685925 0.0054513852366
0.361507678837 0.00753373360248
0.344499175926 0.0065651746249
0.325531417508 0.0071055845394
0.304604150014 0.00953273717999
0.285569419781 0.0101364573369
0.268495184754 0.00856580049375
0.247856393779 0.0111924657454
0.229325965118 0.011626947603
0.21110873401 0.0119882337705
0.194946091669 0.00985849035414
0.17588942119 0.0124633885205
0.160531704885 0.0101109332094
0.142726586103 0.0125717585051
0.128395266851 0.0100538917343
0.112107691078 0.0122840877164
0.0990141641393 0.00966980408338
0.0844746565469 0.0115897417637
0.072818591447 0.00895670409668
0.0602198283105 0.0104973701113
0.0501871935083 0.00792847470794
0.0396826839634 0.00903454351211
0.0308992106211 0.00817769202169
0.023147186486 0.00724643192893
0.0164530920482 0.0062488014354
0.0111814036451 0.00420404207367
0.00662034704475 0.00331162417212
0.00318557769732 0.00238803818416
0.000655318822683 0.00178060614658
-0.000482662483864 0.000595386679187
-0.000261187537484 -0.000482159235099
0.000655318822683 -0.00178060614658
0.00318557769732 -0.00238803818416
0.00662034704475 -0.00331162417212
0.0108397064182 -0.00519362544447
0.0168528211146 -0.00505703945566
0.023147186486 -0.00724643192893
0.0308992106211 -0.00817769202169
0.0396826839634 -0.00903454351211
0.0494674698866 -0.00980983139328
0.0610358223989 -0.00848050448926
0.0719024762285 -0.0110920184224
0.0854932672968 -0.00935388146959
0.0990141641393 -0.00966980408338
0.113332250428 -0.00990322430017
0.128395266851 -0.0100538917343
0.142726586103 -0.0125717585051
0.160531704885 -0.0101109332094
0.177485699023 -0.0100217152979
0.194946091669 -0.00985849035414
0.21110873401 -0.0119882337705
0.229325965118 -0.011626947603
0.247856393779 -0.0111924657454
0.266628603526 -0.0106927570389
0.287452804817 -0.00811374342287
0.306490295703 -0.00762441666772
0.323656841904 -0.008891159355
0.344499175926 -0.0065651746249
0.363316125323 -0.00601115090874
0.380150198428 -0.00683758993784
0.398500071263 -0.00614267625132
0.418087645486 -0.0043448890955
0.434011550014 -0.00479272722489
0.451020022342 -0.00415426811348
0.46743034279 -0.00354990982113
0.484364116213 -0.00236999451186
0.498167530531 -0.00246707158166
0.512355857859 -0.00199765000899
0.525669762145 -0.00158029457405
0.538047746519 -0.00121650309921
0.549432133806 -0.000906504935334
0.559769443192 -0.000649268658867
0.569010748877 -0.00044253546708
0.577394382584 -0.000223617096689
0.584233903423 -0.000131013548803
0.589874060481 -6.77583356229e-05
0.594214874266 -3.64727711171e-05
0.597423595163 -1.08688655901e-05
0.599355111524 -1.36328700442e-06
0.6 0.0
